project_ID,DeF
5829340,0
5829347,0
5829367,0
5829370,3
5829521,4
5829573,0
5829600,0
5829753,0
5829786,0
5829799,0
5829848,0
5829906,2
5829929,3
5829955,0
5830024,8
5830025,0
5830038,0
5830052,0
5830057,0
5830168,3
5830185,0
5830262,0
5830365,2
5830375,0
5830450,3
5830453,0
5830474,0
5830486,0
5830506,1
5830517,1
5830542,1
5830552,2
5830583,0
5830652,0
5830679,0
5830713,1
5830749,3
5830750,0
5830760,0
5830765,0
5830788,0
5830796,12
5830803,0
5830829,0
5830833,2
5830849,3
5830853,1
5830870,1
5830881,0
5830926,1
5831024,0
5831066,0
5831081,0
5831099,0
5831124,0
5831160,0
5831172,0
5831190,0
5831270,0
5831308,0
5831434,0
5831447,2
5831631,0
5831682,3
5831744,0
5831749,0
5831769,11
5831861,2
5832029,1
5832107,3
5832121,1
5832124,1
5832126,1
5832141,0
5832143,3
5832145,1
5832146,0
5832147,2
5832148,8
5832150,0
5832167,0
5832170,1
5832465,3
5832503,1
5832513,0
5832698,1
5832861,7
5832873,0
5833026,1
5833041,0
5833066,0
5833242,7
5833281,4
5833289,0
5833484,0
5833505,3
5833508,3
5833531,16
5833538,5
5833582,1
5833606,0
5833674,0
5833729,1
5833876,0
5833917,1
5833999,41
5834068,3
5834164,0
5834180,0
5834220,0
5834321,0
5834325,0
5834428,0
5834485,3
5834555,0
5834588,0
5834749,0
5834801,3
5834866,0
5835163,0
5835220,1
5835362,0
5835781,0
5835836,1
5835982,3
5836027,4
5836043,0
5836077,0
5836091,3
5836122,3
5836123,3
5836136,8
5836297,0
5836332,0
5836356,0
5836384,22
5836458,3
5836499,4
5836591,0
5836681,0
5836735,3
5836964,0
5836980,0
5837012,10
5837077,0
5837123,48
5837167,1
5837311,0
5837343,0
5837425,3
5837549,3
5837614,3
5837622,0
5837701,4
5837728,3
5837790,3
5838034,0
5838131,3
5838240,0
5838457,3
5838496,3
5838532,0
5838553,0
5838619,7
5838651,0
5838668,0
5838723,28
5838877,3
5838976,1
5839137,5
5839416,3
5839449,3
5839535,1
5839547,0
5839633,3
5839638,3
5839663,0
5839726,16
5839847,0
5839900,0
5840060,33
5840077,1
5840115,3
5840121,0
5840206,3
5840246,27
5840506,0
5840659,3
5840698,3
5840798,1
5840850,3
5840904,0
5840905,8
5840929,5
5840952,1
5840965,13
5841049,2
5841324,0
5841426,3
5841532,1
5841534,6
5841646,3
5841668,3
5841845,3
5842020,1
5842036,4
5842065,3
5842112,6
5842211,0
5842312,0
5842392,2
5842475,0
5842696,0
5842705,1
5842732,1
5842738,3
5842857,3
5842884,0
5843054,1
5843253,3
5843321,3
5843409,0
5843447,3
5843515,0
5843526,0
5843571,0
5843600,0
5843651,1
5843724,13
5843832,3
5843851,3
5843860,2
5843877,2
5844016,0
5844330,0
5844591,0
5844772,3
5844917,0
5845114,0
5845333,0
5845506,0
5845709,0
5845930,1
5846004,3
5846029,5
5846091,1
5846166,0
5846473,0
5846496,1
5846500,1
5846516,1
5846535,1
5846546,1
5846587,2
5846688,0
5846758,3
5846816,0
5847018,2
5847140,0
5847194,3
5847203,3
5847212,1
5847254,5
5847274,6
5847279,0
5847338,0
5847556,0
5847585,3
5847663,0
5847752,0
5847787,0
5847985,3
5848115,0
5848202,0
5848288,0
5848360,1
5848406,0
5848498,0
5848598,0
5848731,39
5848790,1
5849055,4
5849099,0
5849160,3
5849287,3
5849290,3
5849294,3
5849430,3
5849438,3
5849448,8
5849511,13
5849533,3
5849552,2
5849655,0
5849693,0
5849782,0
5849991,0
5850149,2
5850212,3
5850357,0
5850427,0
5850509,2
5850543,4
5850705,18
5850735,2
5850744,1
5850775,1
5850781,0
5850859,0
5851422,1
5851478,1
5851501,3
5851517,3
5851550,4
5851576,0
5851648,3
5851677,3
5852086,3
5852154,6
5852156,0
5852239,3
5852307,0
5852501,0
5852523,0
5852540,3
5852647,0
5852842,6
5852845,0
5852901,0
5852925,4
5852984,4
5853119,2
5853193,8
5853197,3
5853201,0
5853224,0
5853245,0
5853249,3
5853253,0
5853308,0
5853309,1
5853338,0
5853358,2
5853426,0
5853504,5
5853514,2
5853702,3
5853718,0
5853926,2
5853946,0
5853975,2
5854006,5
5854049,3
5854061,3
5854129,4
5854168,1
5854178,9
5854285,1
5854426,3
5854586,1
5854741,0
5854912,3
5854975,2
5855059,5
5855265,3
5855270,2
5855274,3
5855291,0
5855292,3
5855301,1
5855366,9
5855378,1
5855481,0
5855708,0
5855772,9
5855779,0
5855857,14
5856040,4
5856064,2
5856171,0
5856225,3
5856711,2
5856748,1
5856795,0
5856913,3
5856917,3
5857187,3
5857394,3
5857405,3
5857432,3
5857493,6
5857514,0
5857537,3
5857614,2
5857646,0
5857692,0
5857863,10
5857955,0
5858027,0
5858107,12
5858157,0
5858240,1
5858254,0
5858255,3
5858349,51
5858382,3
5858495,7
5858600,1
5858694,2
5858807,0
5858938,0
5858942,0
5859198,3
5859203,3
5859259,0
5859374,0
5859677,0
5859729,3
5859768,0
5859788,0
5859843,2
5859863,0
5859987,9
5860133,6
5860186,1
5860471,0
5860577,0
5860622,5
5860734,0
5860807,2
5860816,3
5860860,6
5860963,8
5860973,0
5860996,0
5861011,0
5861026,3
5861039,16
5861049,6
5861610,0
5861646,0
5861725,5
5861761,0
5861816,0
5861821,0
5861849,0
5861896,0
5861965,0
5862328,1
5862406,0
5862465,2
5862470,2
5862518,0
5862568,12
5862647,0
5862668,1
5862672,14
5862691,0
5862695,8
5862722,0
5862730,0
5862737,18
5862864,6
5862866,0
5862910,6
5862942,0
5863106,1
5863114,9
5863185,0
5863187,4
5863371,0
5863538,6
5863578,1
5863658,1
5863702,1
5863727,0
5863783,0
5863790,0
5863834,7
5863934,3
5864323,4
5864552,0
5864553,1
5864667,3
5864676,3
5864677,3
5864685,1
5864793,0
5864894,0
5864909,3
5864943,22
5864954,2
5865011,0
5865118,5
5865133,7
5865158,3
5865160,3
5865162,3
5865163,3
5865165,3
5865218,1
5865275,0
5865385,3
5865435,2
5865589,8
5865599,9
5865606,0
5865625,0
5865671,2
5865706,2
5865785,0
5865868,0
5865885,0
5865902,0
5865904,0
5865905,0
5865947,3
5865984,1
5866039,0
5866048,1
5866089,19
5866125,3
5866127,3
5866147,1
5866368,2
5866452,17
5866665,3
5866790,3
5866799,3
5866803,3
5866811,3
5866817,3
5866910,1
5866919,0
5867009,0
5867079,3
5867289,3
5867315,0
5867363,0
5867413,0
5867465,2
5867483,0
5867504,1
5867874,3
5867899,3
5867900,3
5868029,0
5868034,6
5868138,3
5868236,0
5868248,2
5868352,3
5868425,3
5868485,3
5868686,3
5868689,0
5868749,0
5868756,3
5868758,3
5868760,3
5868761,3
5868762,3
5868763,3
5868764,3
5868765,3
5868786,3
5868788,3
5868795,1
5868797,0
5868828,1
5868839,12
5868855,3
5869053,4
5869174,0
5869300,0
5869335,0
5869358,2
5869456,0
5869497,0
5869574,3
5869606,3
5869661,3
5869682,0
5869728,3
5869846,0
5869853,0
5869884,3
5869892,5
5869929,3
5870015,27
5870172,0
5870291,3
5870294,3
5870297,3
5870302,3
5870305,4
5870453,0
5870719,0
5870831,0
5870871,3
5871006,0
5871067,0
5871076,3
5871159,2
5871177,2
5871301,3
5871398,3
5871427,7
5871492,0
5871512,1
5871534,0
5871564,0
5871783,0
5871791,10
5871835,0
5871851,0
5871862,7
5871871,0
5871875,3
5871978,3
5872039,7
5872060,0
5872106,8
5872321,1
5872401,0
5872511,3
5872530,0
5872537,0
5872613,1
5872621,0
5872671,0
5872692,7
5872953,3
5873053,3
5873108,4
5873213,0
5873512,1
5873531,0
5873559,0
5873569,0
5873782,3
5873890,1
5874036,0
5874061,3
5874084,0
5874187,3
5874191,3
5874205,3
5874250,7
5874258,3
5874271,1
5874325,8
5874347,0
5874351,0
5874615,2
5874692,0
5874703,0
5874716,4
5874775,3
5874792,0
5874804,0
5874805,0
5874809,0
5874813,0
5874818,13
5874872,23
5875046,3
5875070,0
5875105,0
5875108,0
5875110,0
5875301,37
5875366,2
5875399,3
5875472,0
5875487,3
5875573,1
5875579,4
5875615,1
5875657,1
5875704,2
5875751,17
5875788,4
5875877,0
5875945,0
5876129,0
5876363,0
5876393,0
5876536,0
5876561,5
5876622,0
5876661,0
5876832,3
5876858,0
5876884,2
5876892,3
5876940,0
5877004,3
5877048,3
5877056,3
5877062,3
5877063,3
5877066,3
5877067,4
5877142,3
5877157,28
5877161,0
5877181,3
5877197,3
5877201,3
5877251,3
5877254,3
5877256,3
5877258,3
5877260,3
5877267,3
5877273,3
5877281,3
5877289,3
5877293,3
5877343,3
5877394,3
5877512,5
5877554,7
5877664,1
5877728,1
5877754,3
5877814,0
5877857,8
5877947,0
5878055,1
5878072,3
5878133,0
5878143,3
5878161,0
5878190,0
5878239,2
5878250,0
5878263,0
5878294,3
5878344,4
5878462,4
5878548,0
5878582,6
5878601,4
5878659,1
5878662,0
5878757,0
5878762,1
5878766,1
5878777,14
5878847,0
5878854,3
5879117,0
5879132,12
5879428,3
5879481,0
5879531,3
5879572,3
5879624,3
5879625,3
5879875,7
5879912,0
5879937,6
5880091,1
5880186,0
5880335,0
5880362,56
5880422,0
5880604,0
5880624,3
5880628,1
5880753,6
5880781,9
5880835,1
5880942,1
5880965,4
5881045,0
5881073,0
5881093,5
5881157,3
5881224,4
5881297,1
5881317,10
5881558,15
5881560,0
5881701,16
5881719,3
5881755,15
5882142,0
5882187,1
5882214,0
5882261,0
5882328,0
5882411,0
5882560,3
5882614,0
5882689,0
5882721,0
5882771,3
5882773,3
5882791,1
5882904,3
5883159,0
5883184,13
5883262,2
5883468,3
5883670,3
5883672,11
5883841,3
5883926,0
5883933,6
5883976,3
5884082,2
5884159,3
5884161,3
5884197,4
5884420,2
5884426,3
5884432,4
5884575,0
5884587,0
5884592,0
5884779,0
5884887,0
5885014,2
5885025,3
5885113,3
5885256,0
5885280,1
5885324,1
5885345,0
5885355,3
5885429,2
5885461,0
5885641,2
5885759,3
5885809,3
5885827,0
5885871,0
5885901,0
5885933,0
5885947,4
5886008,3
5886017,1
5886233,3
5886325,0
5886570,9
5886587,0
5886614,3
5886793,3
5886892,0
5886968,0
5886990,3
5886994,1
5886996,3
5887002,3
5887154,3
5887184,0
5887207,3
5887281,0
5887300,3
5887400,3
5887401,3
5887415,3
5887469,11
5887490,15
5887570,2
5887722,4
5887794,15
5887990,1
5888010,4
5888065,3
5888158,0
5888175,3
5888213,0
5888223,3
5888273,1
5888322,4
5888472,3
5888496,0
5888538,3
5888631,0
5888686,0
5888704,3
5888723,3
5888735,1
5888737,16
5888788,12
5888789,3
5888835,0
5888888,1
5889000,0
5889051,0
5889139,0
5889178,1
5889203,3
5889333,3
5889352,11
5889393,3
5889506,0
5889679,6
5889725,0
5889782,0
5889959,3
5890010,2
5890064,2
5890231,0
5890368,0
5890380,0
5890382,5
5890398,1
5890487,3
5890494,0
5890497,8
5890541,0
5890559,3
5890584,0
5890593,3
5890659,2
5890676,0
5890714,0
5890795,3
5890822,1
5890831,3
5890844,3
5890928,1
5890946,2
5891016,3
5891039,3
5891263,0
5891325,0
5891383,1
5891453,0
5891474,34
5891570,10
5891615,3
5891618,0
5891665,0
5891848,0
5891857,2
5891889,0
5891901,1
5891938,0
5891949,0
5891988,0
5892014,3
5892067,0
5892128,0
5892155,3
5892220,3
5892310,1
5892319,3
5892493,3
5892496,3
5892568,1
5892627,3
5892764,0
5892771,4
5892829,4
5893136,0
5893183,0
5893352,0
5893382,0
5893436,4
5893483,0
5893586,0
5893651,3
5893695,0
5893705,0
5893711,1
5893734,3
5893736,0
5893773,3
5893786,1
5893794,3
5893846,3
5893851,1
5893879,3
5893980,3
5893987,0
5894050,3
5894079,0
5894214,5
5894238,6
5894244,3
5894292,0
5894456,3
5894565,0
5894650,1
5894668,0
5894687,10
5894755,4
5894783,0
5894814,17
5895004,0
5895059,0
5895093,5
5895145,1
5895189,0
5895200,3
5895312,0
5895354,0
5895356,3
5895358,2
5895380,0
5895418,3
5895430,1
5895472,1
5895595,5
5895622,0
5895662,0
5895752,3
5895827,0
5895828,13
5896061,1
5896089,0
5896176,0
5896255,0
5896321,7
5896347,0
5896394,14
5896404,3
5896413,3
5896429,0
5896601,3
5896622,0
5896645,0
5896849,4
5896919,0
5897021,1
5897080,0
5897161,0
5897297,0
5897308,27
5897342,13
5897367,0
5897436,3
5897594,3
5897648,1
5897817,3
5897822,1
5897901,3
5897919,0
5897981,0
5898031,2
5898033,15
5898329,0
5898336,3
5898352,1
5898447,2
5898457,4
5898555,3
5898605,13
5898621,2
5898712,1
5898715,3
5898824,3
5898929,0
5898947,0
5898953,3
5898994,8
5899015,11
5899155,10
5899186,0
5899318,0
5899330,3
5899487,0
5899774,5
5899807,8
5899872,0
5899918,0
5899941,6
5899962,0
5899977,1
5900157,3
5900198,3
5900235,3
5900256,3
5900264,10
5900308,1
5900309,2
5900324,1
5900370,3
5900428,1
5900523,2
5900558,0
5900698,3
5900740,0
5900827,0
5900874,9
5900880,1
5900900,3
5901104,3
5901149,5
5901161,0
5901274,7
5901510,0
5901524,0
5901527,0
5901551,11
5901587,0
5901653,0
5901710,5
5901802,3
5901870,0
5902109,1
5902222,0
5902253,3
5902356,0
5902380,3
5902397,2
5902398,3
5902408,0
5902420,0
5902447,0
5902454,0
5902701,3
5902730,3
5902847,6
5902854,3
5902860,3
5902872,3
5902900,0
5903028,1
5903054,0
5903094,0
5903147,0
5903204,0
5903418,0
5903437,1
5903638,0
5903717,0
5903762,3
5903763,3
5903767,0
5903769,0
5903840,3
5903867,3
5903876,0
5903916,5
5903939,0
5904031,0
5904133,2
5904154,1
5904196,0
5904197,0
5904326,4
5904331,0
5904366,0
5904432,0
5904555,0
5904569,0
5904612,0
5904624,0
5904662,2
5904702,0
5904786,0
5904819,2
5904936,9
5905178,2
5905206,0
5905245,0
5905300,13
5905506,0
5905513,11
5905524,3
5905553,3
5905739,0
5905794,8
5905803,8
5905849,1
5905940,15
5906041,0
5906059,3
5906113,26
5906378,5
5906421,3
5906445,0
5906580,3
5906641,3
5906645,1
5906671,1
5906788,2
5906937,0
5906945,3
5907185,3
5907523,11
5907898,4
5907928,3
5907964,0
5908130,4
5908144,0
5908164,3
5908169,3
5908224,2
5908228,3
5908263,24
5908277,8
5908364,3
5908365,0
5908374,3
5908381,11
5908422,10
5908442,0
5908485,4
5908534,0
5908586,0
5908612,0
5908640,0
5908664,0
5908766,0
5908856,0
5908992,3
5909192,0
5909213,3
5909308,3
5909458,2
5909475,2
5909589,4
5909658,0
5909733,0
5909947,1
5909955,1
5909977,3
5909978,3
5909982,3
5910010,0
5910087,1
5910101,0
5910109,0
5910209,0
5910286,2
5910292,1
5910306,3
5910408,0
5910550,0
5910658,2
5910743,4
5910835,0
5910965,0
5911099,3
5911246,0
5911277,0
5911405,1
5911579,29
5911586,3
5911623,0
5911651,0
5911690,1
5911759,0
5911850,0
5911982,4
5911990,9
5912136,11
5912182,7
5912328,0
5912538,0
5912721,3
5912861,0
5912890,17
5912921,1
5913059,0
5913093,1
5913109,0
5913124,3
5913155,4
5913281,0
5913313,4
5913374,0
5913432,2
5913470,3
5913742,4
5913849,1
5913889,2
5913908,0
5914149,0
5914177,0
5914195,4
5914223,0
5914365,3
5914513,2
5914586,2
5914621,0
5914690,37
5914935,3
5914956,1
5915000,16
5915219,0
5915419,8
5915540,0
5915607,0
5915686,3
5915695,3
5915725,0
5915830,0
5915924,2
5916104,0
5916119,3
5916207,0
5916334,3
5916419,3
5916429,3
5916439,3
5916444,2
5916446,3
5916451,3
5916577,9
5916593,0
5916619,1
5916659,0
5916672,0
5916702,0
5916779,1
5916920,3
5916923,8
5917024,0
5917068,0
5917092,3
5917234,4
5917286,16
5917290,2
5917375,0
5917428,6
5917510,3
5917554,3
5917618,0
5917638,3
5917666,3
5917730,4
5917921,0
5918013,0
5918105,1
5918135,3
5918145,3
5918149,4
5918268,3
5918342,3
5918401,0
5918602,1
5918980,8
5919056,3
5919116,3
5919179,7
5919210,4
5919212,0
5919239,3
5919269,0
5919474,1
5919504,9
5919506,1
5919511,3
5919539,5
5919562,5
5919587,0
5919644,1
5919664,0
5919667,0
5919798,0
5919840,0
5919874,4
5919945,8
5920026,11
5920126,3
5920166,0
5920340,3
5920410,3
5920469,0
5920519,3
5920569,3
5920980,11
5921048,1
5921154,0
5921172,2
5921219,4
5921221,0
5921255,0
5921259,3
5921287,3
5921309,3
5921333,3
5921377,2
5921378,0
5921392,2
5921404,3
5921426,0
5921675,13
5921715,2
5921847,0
5921920,0
5921973,2
5922003,3
5922026,3
5922379,2
5922390,0
5922396,0
5922449,3
5922458,18
5922496,3
5922524,3
5922551,1
5922934,0
5923100,3
5923363,0
5923422,0
5923440,3
5923487,2
5923489,20
5923535,1
5923550,3
5923566,1
5923608,0
5923634,0
5923785,5
5923791,33
5923817,1
5924105,0
5924114,22
5924124,3
5924156,0
5924247,3
5924603,1
5924773,21
5924989,7
5924996,0
5925040,0
5925156,23
5925284,0
5925345,3
5925485,3
5925581,0
5925859,3
5925925,2
5925952,2
5925966,8
5926123,0
5926152,3
5926164,3
5926220,3
5926374,3
5926403,0
5926415,2
5926432,4
5926446,2
5926447,0
5926502,3
5926557,6
5926564,0
5926595,3
5926694,0
5926883,1
5926978,0
5927012,2
5927056,3
5927198,0
5927256,3
5927321,4
5927394,5
5927466,5
5927483,3
5927631,3
5927650,1
5927669,3
5927670,3
5927671,3
5927964,0
5928212,0
5928374,3
5928399,3
5928443,3
5928670,1
5928692,3
5928753,3
5928783,6
5928827,3
5928891,0
5929001,0
5929117,3
5929126,3
5929128,3
5929136,3
5929145,3
5929148,3
5929150,3
5929155,17
5929295,0
5929352,2
5929465,26
5929620,0
5929677,0
5929801,3
5929882,1
5929995,0
5930127,1
5930191,0
5930212,0
5930288,0
5930307,1
5930550,0
5930773,0
5930978,3
5931028,0
5931136,0
5931149,4
5931209,0
5931214,3
5931295,3
5931437,3
5931446,0
5931484,18
5931497,7
5931520,5
5931530,1
5931724,3
5931774,0
5931827,7
5931876,13
5931919,3
5932018,2
5932062,0
5932116,2
5932271,1
5932273,0
5932296,0
5932453,0
5932456,3
5932541,1
5932555,0
5932753,10
5932911,2
5932945,11
5933024,10
5933140,3
5933191,0
5933375,0
5933380,3
5933446,0
5933498,3
5933512,0
5933518,2
5933568,8
5933647,20
5933742,3
5933881,3
5933910,0
5933946,0
5934021,23
5934084,0
5934270,0
5934310,0
5934466,3
5934499,0
5934622,3
5934657,3
5934730,17
5934797,0
5934921,2
5934970,1
5935041,0
5935077,2
5935141,1
5935184,0
5935186,1
5935203,7
5935236,3
5935315,0
5935349,18
5935477,3
5935517,3
5935567,3
5935579,0
5935625,0
5935792,3
5935856,3
5935972,0
5936047,3
5936158,3
5936181,3
5936197,1
5936225,0
5936232,7
5936294,0
5936324,1
5936419,0
5936476,3
5936483,3
5936524,3
5936559,3
5936749,2
5936799,6
5936812,0
5936869,4
5936872,0
5936904,5
5936962,0
5937043,3
5937115,6
5937233,0
5937275,0
5937342,0
5937373,4
5937553,0
5937628,3
5937756,3
5937765,0
5937877,3
5938025,0
5938028,3
5938088,20
5938147,8
5938225,3
5938254,0
5938432,1
5938467,0
5938675,12
5938685,3
5938700,1
5938836,0
5938851,0
5938878,0
5939017,0
5939023,3
5939026,3
5939032,3
5939102,0
5939138,0
5939150,1
5939223,1
5939244,1
5939321,0
5939519,1
5939689,1
5939750,0
5939855,0
5939950,3
5939992,1
5939997,3
5939998,4
5940070,2
5940182,0
5940360,0
5940504,0
5940585,0
5940624,3
5940810,3
5941092,3
5941143,7
5941184,0
5941245,0
5941424,0
5941475,1
5941501,3
5941874,3
5941875,0
5941885,2
5941901,0
5942022,2
5942025,0
5942166,0
5942331,1
5942338,0
5942564,0
5942752,0
5942799,3
5942803,3
5942808,3
5942811,0
5942818,3
5942866,0
5942883,0
5943034,0
5943082,0
5943091,0
5943139,0
5943234,9
5943238,2
5943257,0
5943310,0
5943372,3
5943398,0
5943421,0
5943502,0
5943565,1
5943658,0
5943690,1
5943706,10
5943726,0
5943728,0
5943843,7
5943902,1
5943925,3
5943951,1
5944006,1
5944129,1
5944292,3
5944345,0
5944514,0
5944582,0
5944780,2
5944819,6
5945052,3
5945210,1
5945306,0
5945321,1
5945480,0
5945631,6
5945724,0
5945787,0
5945790,0
5946144,2
5946239,0
5946384,3
5946542,3
5946594,3
5946732,3
5946786,1
5946924,2
5946951,0
5947025,1
5947178,2
5947236,3
5947241,0
5947412,2
5947440,0
5947450,0
5947608,3
5947626,1
5947822,6
5947826,2
5948023,1
5948110,3
5948113,0
5948137,0
5948149,0
5948165,29
5948171,9
5948249,3
5948329,11
5948515,3
5948531,14
5948538,3
5948686,0
5948812,1
5948888,3
5948892,3
5949014,3
5949118,0
5949185,0
5949194,3
5949352,2
5949386,3
5949489,1
5949515,2
5949541,1
5949593,3
5949627,5
5949645,1
5949798,0
5949839,0
5949941,3
5950002,1
5950053,2
5950135,1
5950161,1
5950219,0
5950237,0
5950249,6
5950309,2
5950405,0
5950609,3
5950698,1
5950770,6
5950808,2
5950980,0
5951092,0
5951105,3
5951109,3
5951110,3
5951310,0
5951379,0
5951458,3
5951459,0
5951461,3
5951489,3
5951577,3
5951697,12
5951733,3
5951831,0
5951860,0
5951903,3
5952043,1
5952054,2
5952071,0
5952101,2
5952149,0
5952203,3
5952214,3
5952219,0
5952244,10
5952247,1
5952274,0
5952334,4
5952437,0
5952509,2
5952629,0
5952668,1
5952679,0
5952751,1
5952956,0
5953094,11
5953144,1
5953340,2
5953360,0
5953488,1
5953558,5
5953591,3
5953601,5
5953703,3
5953721,0
5953722,0
5953744,18
5953762,0
5953846,3
5953864,3
5953962,3
5953987,0
5954097,0
5954193,1
5954302,6
5954358,0
5954450,0
5954593,0
5954676,5
5954702,3
5954909,7
5955060,6
5955153,3
5955189,0
5955191,1
5955287,0
5955290,3
5955329,1
5955332,0
5955347,1
5955355,1
5955369,0
5955373,1
5955376,1
5955448,0
5955482,1
5955512,1
5955520,0
5955542,0
5955560,0
5955564,0
5955615,0
5955641,1
5955935,1
5955952,2
5955962,1
5956063,1
5956079,1
5956144,1
5956156,0
5956323,6
5956411,3
5956466,1
5956557,3
5956611,0
5956780,0
5956786,1
5956799,6
5956892,0
5956910,0
5956974,1
5956982,1
5957017,2
5957027,1
5957125,0
5957256,0
5957428,0
5957487,3
5957639,1
5957716,0
5957764,3
5957864,0
5957868,4
5957968,0
5958029,4
5958194,0
5958251,0
5958491,0
5958533,1
5958659,3
5958681,2
5958732,9
5958751,3
5958827,3
5958844,5
5958867,9
5959014,0
5959031,0
5959702,3
5959703,3
5959769,3
5959772,3
5960006,0
5960044,4
5960166,1
5960237,0
5960262,27
5960317,4
5960586,0
5960654,3
5960684,0
5960734,0
5960755,0
5960852,2
5960976,1
5961133,16
5961213,9
5961355,0
5961408,0
5961431,1
5961469,3
5961670,4
5961772,0
5961869,0
5961984,1
5961989,3
5961993,0
5962149,3
5962153,0
5962176,2
5962228,3
5962267,0
5962411,0
5962431,0
5962534,1
5962621,11
5962766,3
5962783,29
5962799,3
5962841,0
5962848,1
5962849,1
5962882,0
5963019,3
5963092,0
5963123,0
5963175,3
5963292,12
5963309,0
5963369,1
5963578,3
5963583,3
5963650,1
5963674,0
5963750,3
5963884,0
5963945,1
5963980,0
5964009,1
5964140,1
5964223,0
5964414,3
5964556,0
5964570,0
5964609,3
5964646,8
5964692,0
5964696,0
5964735,0
5964739,0
5964767,0
5964777,0
5964778,0
5964784,0
5964801,3
5964840,3
5964846,3
5964893,4
5964958,3
5965042,0
5965055,0
5965171,3
5965213,0
5965290,13
5965302,0
5965343,0
5965365,0
5965377,6
5965379,24
5965453,3
5965482,3
5965698,1
5965892,3
5965946,0
5965956,0
5965964,2
5966031,2
5966115,0
5966194,0
5966222,0
5966307,3
5966343,0
5966359,0
5966470,1
5966487,0
5966701,0
5966704,19
5966735,8
5966744,4
5966772,1
5967889,0
5967964,0
5968190,9
5968287,0
5969778,23
5969787,1
5969838,0
5969971,3
5970104,0
5970256,0
5970265,7
5970275,13
5970288,3
5970299,0
5970466,0
5970628,0
5970694,3
5970778,0
5970979,0
5971127,1
5971135,0
5971177,0
5971412,3
5971596,0
5972270,3
5973132,0
5973151,1
5973171,5
5973237,3
5973271,3
5973272,7
5973630,0
5973640,3
5973654,3
5973708,3
5973784,3
5973793,1
5973996,3
5974056,3
5974238,3
5974249,0
5974394,0
5974406,0
5974407,0
5974667,3
5974748,0
5974861,3
5975001,1
5975035,0
5975119,0
5975335,0
5975494,0
5975524,1
5975536,1
5975538,0
5975564,5
5975698,8
5975782,0
5975931,1
5975994,3
5976047,3
5976050,9
5976064,3
5976131,0
5976268,0
5976273,0
5976613,3
5976623,1
5976662,3
5976688,3
5976743,3
5976760,0
5976813,0
5977013,0
5977049,2
5977210,8
5977242,0
5977304,3
5977342,22
5977482,0
5977596,0
5977670,3
5977950,0
5977951,0
5977952,4
5977988,10
5978087,0
5978114,0
5978277,0
5978321,0
5978405,0
5978415,0
5978417,3
5978431,0
5978442,16
5978638,4
5978648,1
5978673,0
5978678,3
5978681,3
5978720,3
5978743,3
5978750,3
5978756,3
5978758,3
5978767,3
5978771,3
5978775,3
5978787,0
5978789,3
5978793,0
5978906,3
5979093,0
5979251,0
5979397,1
5979479,4
5979519,0
5979530,0
5979546,3
5979590,0
5979628,2
5979664,2
5979666,4
5979679,0
5979739,4
5979984,3
5979999,10
5980032,2
5980049,7
5980110,0
5980128,0
5980216,3
5980267,1
5980273,7
5980304,0
5980345,3
5980351,3
5980360,3
5980367,0
5980507,6
5980550,3
5980577,0
5980618,1
5980643,0
5980751,17
5980781,3
5980789,0
5980869,0
5980875,0
5980876,1
5981093,3
5981118,3
5981160,3
5981167,2
5981192,1
5981259,1
5981275,0
5981509,2
5981566,0
5981688,2
5981695,0
5981700,0
5981727,1
5981746,1
5981752,1
5981755,0
5981842,1
5981874,3
5981885,0
5981897,3
5981898,0
5981906,2
5982007,1
5982044,1
5982050,0
5982061,1
5982170,0
5982250,3
5982404,0
5982731,0
5982804,3
5982805,0
5982855,9
5982857,0
5982912,3
5982913,3
5982935,20
5982961,1
5983045,1
5983121,0
5983154,3
5983181,2
5983183,0
5983270,0
5983313,3
5983368,3
5983451,0
5983494,0
5983495,0
5983514,0
5983630,3
5983656,5
5983671,3
5983674,5
5983675,5
5983679,3
5983688,5
5983691,5
5983699,2
5983733,5
5983778,4
5983801,1
5983954,8
5983973,0
5983975,3
5984077,3
5984240,1
5984266,8
5984287,3
5984394,4
5984608,0
5984758,0
5984788,0
5984829,2
5984858,3
5984937,21
5984941,12
5984960,3
5984962,3
5985085,5
5985234,3
5985283,0
5985558,0
5986879,5
5986954,0
5987003,0
5987052,3
5987053,0
5987117,3
5987405,0
5987437,1
5987533,3
5987591,3
5987596,0
5987629,0
5987640,2
5987683,3
5987735,0
5987898,4
5987941,11
5988017,1
5988065,3
5988099,3
5988129,0
5988156,3
5988162,11
5988199,3
5988239,0
5988249,0
5988332,3
5988334,11
5988358,1
5988440,3
5988472,5
5988508,3
5988592,3
5988610,0
5988727,3
5988751,2
5988786,3
5988788,3
5988836,6
5988851,0
5988861,0
5988902,12
5988925,3
5988932,0
5989048,7
5989053,4
5989060,0
5989079,8
5989083,0
5989142,6
5989177,3
5989233,0
5989300,0
5989304,2
5989367,0
5989419,0
5989563,11
5989616,3
5989945,0
5990023,3
5990089,3
5990106,3
5990117,3
5990202,0
5991039,4
5991260,1
5991282,0
5991292,0
5991956,3
5992022,3
5992060,0
5992198,0
5992350,6
5992418,0
5992438,1
5992491,1
5992583,3
5992644,0
5992657,0
5992796,0
5992831,3
5992844,0
5992851,0
5992854,0
